driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
28075951,2022-12-31T12:58:24,2022-12-31T17:23:18,12.663,10070,UCSD / ARBOR PARKING 2,Hyundai,Tucson,2022-12-31T15:46:14
35479881,2022-12-31T14:15:47,2022-12-31T16:53:12,8.388,9088,UCSD / HUBBS HALL 1,Toyota,RAV4 Prime,2022-12-31T16:47:15
771563,2022-12-31T16:07:30,2022-12-31T16:49:45,2.34,2521,UCSD / SCHOLARS - 07,Chevrolet,Volt,2022-12-31T16:49:31
659225,2022-12-31T16:11:44,2022-12-31T16:48:30,3.726,2189,UCSD / SCHOLARS - 14,BMW,i3,2022-12-31T16:48:13
24909731,2022-12-31T15:48:32,2022-12-31T16:21:15,2.727,1633,UCSD / SOM P602 2,Nissan,Leaf,2022-12-31T16:15:45
21121111,2022-12-31T13:20:32,2022-12-31T16:21:19,11.068,10444,UCSD / ARBOR PARKING 5,Tesla,Model 3,2022-12-31T16:14:36
27535291,2022-12-31T06:45:45,2022-12-31T16:15:16,31.579,33801,UCSD / BACHMAN EV2,Tesla,Model 3,2022-12-31T16:09:06
26563671,2022-12-31T05:59:22,2022-12-31T16:08:14,26.172,34670,UCSD / ECPS WEST,Chevrolet,Bolt EV,2022-12-31T15:37:12
1601431,2022-12-31T15:45:46,2022-12-31T16:04:14,1.239,748,UCSD / GREENWICH 2,Chevrolet,Bolt EV,2022-12-31T15:58:14
25806391,2022-12-31T13:28:09,2022-12-31T16:05:05,5.969,7159,UCSD / SIO P001 2,Subaru,Crosstrek,2022-12-31T15:27:28
27432021,2022-12-31T13:03:18,2022-12-31T16:00:38,2.797,3449,UCSD / RADY P357 1,BMW,5-series,2022-12-31T14:00:47
35547651,2022-12-31T12:32:11,2022-12-31T15:17:12,15.34,9540,UCSD / ATHENA EV5,BMW,iX,2022-12-31T15:11:11
4665911,2022-12-31T13:59:11,2022-12-31T15:17:13,7.025,4312,UCSD / OSLER 3-2,Mercedes-Benz,B-Class,2022-12-31T15:11:03
35173231,2022-12-31T13:46:19,2022-12-31T15:17:26,8.163,5439,UCSD / NUEVO WEST 3-3,Hyundai,Kona EV,2022-12-31T15:16:58
27540811,2022-12-31T11:27:50,2022-12-31T15:03:16,21.719,12902,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-31T15:02:52
2562671,2022-12-31T10:28:56,2022-12-31T14:38:24,20.421,14850,UCSD / ARBOR PARKING 2,Tesla,Model 3,2022-12-31T14:36:26
32475081,2022-12-31T12:57:42,2022-12-31T14:37:12,9.396,5613,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-31T14:31:15
1872151,2022-12-31T13:05:51,2022-12-31T14:35:22,5.433,5341,UCSD / BIRCH AQUARIUM,BMW,X5,2022-12-31T14:34:52
22019081,2022-12-31T14:11:04,2022-12-31T14:28:11,1.128,665,UCSD / SOM P602 1,Tesla,Model Y,2022-12-31T14:22:09
20346741,2022-12-31T08:29:52,2022-12-31T13:00:27,7.199,5150,UCSD / ARBOR PARKING 1,Honda,Clarity Plug-in Hybrid,2022-12-31T09:55:42
20641511,2022-12-31T08:45:13,2022-12-31T12:22:13,15.537,12641,UCSD / ECPS EAST,Tesla,Model 3,2022-12-31T12:15:54
32372241,2022-12-31T08:03:29,2022-12-31T12:22:13,25.1,15135,UCSD / ATHENA EV5,Audi,RS e-tron GT,2022-12-31T12:15:44
27333001,2022-12-31T06:37:41,2022-12-31T11:58:52,13.723,17127,UCSD / ARBOR PARKING 5,Toyota,RAV4 Prime,2022-12-31T11:23:08
35257341,2022-12-31T10:34:51,2022-12-31T11:50:18,4.917,4508,UCSD / BIRCH AQUARIUM,Tesla,Model 3,2022-12-31T11:49:59
34421121,2022-12-31T09:40:46,2022-12-31T10:53:40,7.248,4347,UCSD / SIO P001 1,Volkswagen,ID.4,2022-12-31T10:53:13
853774,2022-12-31T08:40:25,2022-12-31T10:53:14,6.797,7604,UCSD / ECPS EAST,BMW,i3,2022-12-31T10:47:09
27540811,2022-12-31T05:42:15,2022-12-31T10:45:03,30.604,18151,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-31T10:44:46
20952061,2022-12-31T08:21:58,2022-12-31T09:20:14,2.877,3126,UCSD / ATHENA EV6,Chevrolet,Volt,2022-12-31T09:14:04
24173251,2022-12-31T08:00:54,2022-12-31T08:58:15,2.762,3060,UCSD / RADY P357 1,Toyota,RAV4 Prime,2022-12-31T08:51:54
1550991,2022-12-30T14:05:57,2022-12-30T22:48:14,3.877,4434,UCSD / ECPS EAST,BMW,i3,2022-12-30T15:19:51
20164061,2022-12-30T14:09:59,2022-12-30T19:54:34,2.298,2918,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-30T14:58:37
22215521,2022-12-30T06:52:10,2022-12-30T19:35:15,33.99,22833,UCSD / BACHMAN EV2,Tesla,Model Y,2022-12-30T13:12:43
598477,2022-12-30T06:49:55,2022-12-30T19:30:42,2.367,4283,UCSD / ATHENA EV6,Toyota,Prius Plug-in Hybrid,2022-12-30T08:01:18
33935181,2022-12-30T06:55:07,2022-12-30T19:25:47,19.562,12867,UCSD / ARBOR PARKING 2,Tesla,Model 3,2022-12-30T10:29:34
31986851,2022-12-30T06:10:00,2022-12-30T19:25:53,30.191,31932,UCSD / SOM P602 2,Chevrolet,Bolt EV,2022-12-30T15:02:12
19823701,2022-12-30T12:00:24,2022-12-30T17:21:19,32.549,18879,UCSD / PANGEA 4-2,Tesla,Model 3,2022-12-30T17:15:03
22564091,2022-12-30T13:29:02,2022-12-30T17:01:59,5.455,6583,UCSD / GREENWICH 1,Ford,Fusion Energi,2022-12-30T15:18:45
1601431,2022-12-30T16:25:41,2022-12-30T16:59:15,2.79,1679,UCSD / GREENWICH 2,Chevrolet,Bolt EV,2022-12-30T16:53:40
20666871,2022-12-30T13:26:16,2022-12-30T16:54:20,12.532,7625,UCSD / ATHENA EV1,Honda,Clarity Plug-in Hybrid,2022-12-30T15:33:21
20394561,2022-12-30T15:20:11,2022-12-30T16:51:16,9.441,5443,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-30T16:50:54
34420511,2022-12-30T16:30:13,2022-12-30T16:50:24,1.407,839,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-30T16:44:12
27606511,2022-12-30T14:59:26,2022-12-30T16:33:27,8.815,5260,UCSD / TRADE STREET 1,Hyundai,Sonata Plug-in Hybrid,2022-12-30T16:27:06
32435351,2022-12-30T08:24:13,2022-12-30T16:30:55,32.938,28819,UCSD / ECPS EAST,Tesla,Model Y,2022-12-30T16:24:32
33868221,2022-12-30T13:44:54,2022-12-30T16:06:37,9.726,8476,UCSD / UCSD MIRAMAR S2,Tesla,Model 3,2022-12-30T16:06:10
26680181,2022-12-30T11:54:23,2022-12-30T15:59:50,5.388,6482,UCSD / NUEVO WEST 1-2,Toyota,Prius Prime,2022-12-30T13:42:25
25806391,2022-12-30T11:26:08,2022-12-30T15:59:07,5.879,7033,UCSD / SIO P001 2,Subaru,Crosstrek,2022-12-30T13:23:21
28075951,2022-12-30T08:25:47,2022-12-30T15:56:56,12.908,7497,UCSD / ATHENA EV2,Hyundai,Tucson,2022-12-30T10:30:44
29551281,2022-12-30T13:16:27,2022-12-30T15:54:14,13.767,9086,UCSD / TORREYPINES S3,Lexus,NX 450h+,2022-12-30T15:47:53
21504341,2022-12-30T14:17:15,2022-12-30T15:41:02,4.256,4708,UCSD / ATHENA EV6,Toyota,Prius Prime,2022-12-30T15:35:43
29156851,2022-12-30T06:54:41,2022-12-30T15:41:05,19.942,21295,UCSD / BACHMAN EV3,Tesla,Model 3,2022-12-30T12:49:36
26237111,2022-12-30T13:12:46,2022-12-30T15:36:17,5.891,7384,UCSD / BIRCH AQUARIUM,Toyota,Prius Prime,2022-12-30T15:15:50
24593881,2022-12-30T05:45:03,2022-12-30T15:19:15,12.16,7832,UCSD / CSC 1,Chrysler,Pacifica Hybrid,2022-12-30T07:55:35
4665911,2022-12-30T14:11:00,2022-12-30T15:14:15,1.083,641,UCSD / OSLER 4-1,Mercedes-Benz,B-Class,2022-12-30T14:21:41
30740421,2022-12-30T12:29:17,2022-12-30T15:13:13,14.128,9496,UCSD / ARBOR PARKING 2,Tesla,Model 3,2022-12-30T15:07:33
34680581,2022-12-30T13:56:46,2022-12-30T15:07:14,6.579,3891,UCSD / ARBOR PARKING 5,Tesla,Model Y,2022-12-30T15:01:37
3952261,2022-12-30T11:32:11,2022-12-30T15:03:32,14.295,11385,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-30T14:41:56
27134511,2022-12-30T08:11:13,2022-12-30T14:32:34,15.588,22504,UCSD / ECPS WEST,BMW,i3,2022-12-30T14:26:17
34061831,2022-12-30T06:31:50,2022-12-30T14:17:15,23.271,27539,UCSD / ECPS WEST,Tesla,Model 3,2022-12-30T14:10:49
34124601,2022-12-30T13:13:40,2022-12-30T13:58:35,2.502,2682,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-30T13:58:22
33791101,2022-12-30T12:32:19,2022-12-30T13:50:29,3.429,3748,UCSD / SOM P602 2,Subaru,Crosstrek,2022-12-30T13:34:47
26321311,2022-12-30T08:13:27,2022-12-30T13:30:21,23.531,18996,UCSD / BIRCH AQUARIUM,Tesla,Model 3,2022-12-30T13:30:03
35547651,2022-12-30T10:37:06,2022-12-30T13:27:16,10.94,9810,UCSD / ATHENA EV5,BMW,iX,2022-12-30T13:20:36
20346741,2022-12-30T08:28:03,2022-12-30T12:59:26,6.827,4456,UCSD / ARBOR PARKING 5,Honda,Clarity Plug-in Hybrid,2022-12-30T09:42:19
21729751,2022-12-30T09:34:33,2022-12-30T12:52:14,19.73,11500,UCSD / SOM P602 1,Chevrolet,Bolt EV,2022-12-30T12:46:13
20641511,2022-12-30T08:16:52,2022-12-30T12:52:14,14.77,16107,UCSD / ECPS EAST,Tesla,Model 3,2022-12-30T12:45:19
24329221,2022-12-30T10:41:43,2022-12-30T12:27:20,5.297,5997,UCSD / OSLER 4-2,Chevrolet,Volt,2022-12-30T12:21:40
811439,2022-12-30T10:39:38,2022-12-30T12:13:25,7.673,5611,UCSD / UCSD MIRAMAR S1,Tesla,Model 3,2022-12-30T12:13:09
32475081,2022-12-30T07:45:14,2022-12-30T12:12:13,26.393,15685,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-30T12:06:39
35542721,2022-12-30T08:51:38,2022-12-30T12:02:14,18.999,11088,UCSD / HUBBS HALL 2,Volkswagen,ID.4,2022-12-30T11:56:26
22944681,2022-12-30T05:32:18,2022-12-30T12:01:08,7.653,4895,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-30T06:53:53
280293,2022-12-30T11:29:47,2022-12-30T12:00:27,2.547,1468,UCSD / SOM P602 1,Chevrolet,Volt,2022-12-30T11:54:15
33265421,2022-12-30T09:36:32,2022-12-30T10:55:40,4.136,4725,UCSD / BIRCH AQUARIUM,Tesla,Model Y,2022-12-30T10:55:17
4665911,2022-12-30T09:07:15,2022-12-30T09:59:30,2.86,2060,UCSD / SIO P001 1,Mercedes-Benz,B-Class,2022-12-30T09:41:35
31179301,2022-12-30T01:39:25,2022-12-30T07:39:14,23.734,21218,UCSD / ECPS EAST,Chevrolet,Bolt EUV,2022-12-30T07:33:03
31235961,2022-12-29T14:06:19,2022-12-29T22:48:54,53.204,31338,UCSD / SCHOLARS - 09,Tesla,Model 3,2022-12-29T22:48:37
35479881,2022-12-29T21:35:12,2022-12-29T22:06:11,1.657,1834,UCSD / BIRCH AQUARIUM,Toyota,RAV4 Prime,2022-12-29T22:05:46
34196131,2022-12-29T20:21:19,2022-12-29T21:16:20,3.369,2256,UCSD / PANGEA 5-2,Tesla,Model 3,2022-12-29T20:58:55
27432021,2022-12-29T18:26:19,2022-12-29T20:54:17,8.005,8506,UCSD / RADY P357 1,BMW,5-series,2022-12-29T20:48:05
27853421,2022-12-29T06:45:03,2022-12-29T20:37:46,21.536,25171,UCSD / ECPS WEST,Tesla,Model X,2022-12-29T13:44:34
22001031,2022-12-29T18:02:25,2022-12-29T20:30:05,3.346,1944,UCSD / NUEVO WEST 2-1,Tesla,Model 3,2022-12-29T18:34:49
27769911,2022-12-29T06:55:22,2022-12-29T19:33:49,16.077,18828,UCSD / BACHMAN EV2,Chevrolet,Volt,2022-12-29T12:09:10
598477,2022-12-29T06:51:36,2022-12-29T19:35:18,2.357,4429,UCSD / ATHENA EV3,Toyota,Prius Plug-in Hybrid,2022-12-29T08:05:25
22215521,2022-12-29T06:52:37,2022-12-29T19:31:50,37.562,38766,UCSD / BACHMAN EV3,Tesla,Model Y,2022-12-29T17:38:43
33935181,2022-12-29T13:47:15,2022-12-29T19:28:14,33.566,20112,UCSD / ARBOR PARKING 1,Tesla,Model 3,2022-12-29T19:22:27
20164061,2022-12-29T15:20:55,2022-12-29T19:12:12,2.973,3634,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-29T16:21:29
25136031,2022-12-29T06:52:47,2022-12-29T19:05:30,12.265,18565,UCSD / ECPS WEST,Chrysler,Pacifica Hybrid,2022-12-29T12:02:12
3822521,2022-12-29T16:23:27,2022-12-29T18:51:53,11.551,8618,UCSD / ARBOR PARKING 2,Ford,Mach-E RWD Extended,2022-12-29T18:47:05
582931,2022-12-29T14:12:42,2022-12-29T18:30:34,11.595,12924,UCSD / ARBOR PARKING 5,Chevrolet,Volt,2022-12-29T17:48:06
30544261,2022-12-29T15:36:54,2022-12-29T18:29:19,7.048,10308,UCSD / ARBOR PARKING 2,Toyota,RAV4 Prime,2022-12-29T18:28:42
5207,2022-12-29T15:22:03,2022-12-29T18:26:17,18.295,10672,UCSD / GILMAN 2-3,Chevrolet,Bolt EV,2022-12-29T18:19:55
27512571,2022-12-29T14:49:09,2022-12-29T18:14:13,19.566,11896,UCSD / NUEVO WEST 1-3,Volkswagen,ID.4,2022-12-29T18:07:25
28956041,2022-12-29T09:23:48,2022-12-29T18:05:40,52.635,31205,UCSD / TRADE STREET 2,Tesla,Model 3,2022-12-29T18:03:53
4846321,2022-12-29T05:23:55,2022-12-29T18:00:26,14.825,13034,UCSD / ECPS EAST,Nissan,Leaf,2022-12-29T09:01:09
33881941,2022-12-29T08:39:54,2022-12-29T18:00:15,7.099,8895,UCSD / BACHMAN EV2,Jeep,Wrangler,2022-12-29T11:08:09
33172241,2022-12-29T06:31:22,2022-12-29T17:40:28,13.81,9612,UCSD / ARBOR PARKING 1,BMW,i3s,2022-12-29T09:11:34
20846951,2022-12-29T08:35:59,2022-12-29T17:35:39,25.058,14860,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-29T12:43:39
28075951,2022-12-29T08:31:27,2022-12-29T17:30:58,13.166,12067,UCSD / ATHENA EV5,Hyundai,Tucson,2022-12-29T11:52:34
23797141,2022-12-29T09:55:01,2022-12-29T17:11:49,14.996,8979,UCSD / OSLER 3-1,Volkswagen,e-Golf,2022-12-29T12:24:40
22564091,2022-12-29T14:02:16,2022-12-29T17:10:47,5.576,6842,UCSD / GREENWICH 1,Ford,Fusion Energi,2022-12-29T15:56:18
25773151,2022-12-29T14:06:15,2022-12-29T17:04:32,5.242,5697,UCSD / GILMAN 2-4,Chevrolet,Volt,2022-12-29T15:41:12
22001031,2022-12-29T12:08:37,2022-12-29T17:03:38,24.525,14217,UCSD / NUEVO WEST 2-1,Tesla,Model 3,2022-12-29T16:05:34
25806391,2022-12-29T14:44:10,2022-12-29T17:02:48,5.459,6574,UCSD / SIO P001 2,Subaru,Crosstrek,2022-12-29T16:33:44
29424801,2022-12-29T15:19:57,2022-12-29T16:58:13,9.303,5562,UCSD / TRADE STREET 1,Chevrolet,Bolt EUV,2022-12-29T16:52:39
20166701,2022-12-29T10:17:31,2022-12-29T16:55:04,22.8,15482,UCSD / SCHOLARS - 01,Nissan,Leaf,2022-12-29T14:35:33
2541371,2022-12-29T16:17:24,2022-12-29T16:46:12,1.248,1362,UCSD / OSLER 3-2,Ford,C-Max Energi,2022-12-29T16:40:06
27872241,2022-12-29T13:47:27,2022-12-29T16:44:27,5.035,6264,UCSD / GREENWICH 2,Nissan,Leaf,2022-12-29T15:31:51
24593881,2022-12-29T05:40:38,2022-12-29T16:36:57,12.275,7885,UCSD / CSC 1,Chrysler,Pacifica Hybrid,2022-12-29T07:52:03
35515311,2022-12-29T13:12:16,2022-12-29T16:25:17,19.037,11256,UCSD / ATHENA EV3,Tesla,Model 3,2022-12-29T16:19:52
27796061,2022-12-29T07:33:12,2022-12-29T16:24:08,12.97,11901,UCSD / ATHENA EV5,Kia,Niro EV,2022-12-29T10:51:33
29156851,2022-12-29T07:06:16,2022-12-29T16:23:13,28.536,33036,UCSD / BACHMAN EV3,Tesla,Model 3,2022-12-29T16:16:52
26680181,2022-12-29T13:47:26,2022-12-29T16:20:42,5.647,6734,UCSD / NUEVO WEST 1-6,Toyota,Prius Prime,2022-12-29T15:39:40
20394561,2022-12-29T14:15:49,2022-12-29T16:19:29,12.686,7375,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-29T16:18:44
2901771,2022-12-29T07:28:19,2022-12-29T16:18:19,10.371,12424,UCSD / NUEVO WEST 1-8,Toyota,RAV4 Prime,2022-12-29T10:55:23
751315,2022-12-29T06:19:38,2022-12-29T16:14:21,5.385,6542,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-29T08:08:40
34210041,2022-12-29T07:57:46,2022-12-29T15:57:00,36.87,26927,UCSD / ARBOR PARKING 2,Audi,Q4 e-Tron,2022-12-29T15:26:33
32896901,2022-12-29T13:50:36,2022-12-29T15:45:41,7.64,4908,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-29T15:12:24
34566341,2022-12-29T11:22:17,2022-12-29T15:43:14,25.834,15271,UCSD / ATHENA EV2,Nissan,Leaf,2022-12-29T15:36:48
25792201,2022-12-29T13:38:36,2022-12-29T15:30:24,11.13,6290,UCSD / RADY P357 3,Nissan,Leaf,2022-12-29T15:23:26
33805061,2022-12-29T06:38:17,2022-12-29T15:28:41,25.087,23169,UCSD / ATHENA EV6,Nissan,Leaf,2022-12-29T13:04:26
24943111,2022-12-29T14:52:20,2022-12-29T15:20:16,2.173,1298,UCSD / GILMAN 2-3,Tesla,Model Y,2022-12-29T15:13:58
529763,2022-12-29T13:16:42,2022-12-29T15:13:13,5.342,6643,UCSD / ARBOR PARKING 2,Nissan,Leaf,2022-12-29T15:07:25
612019,2022-12-29T06:16:29,2022-12-29T14:58:38,11.424,11762,UCSD / ATHENA EV6,Smart,Fortwo Electric Drive,2022-12-29T09:32:31
26689431,2022-12-29T10:15:46,2022-12-29T14:46:50,14.175,9928,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-29T13:01:14
22944681,2022-12-29T06:11:37,2022-12-29T14:22:30,7.552,4848,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-29T07:32:25
33123101,2022-12-29T12:19:21,2022-12-29T13:47:23,8.544,4907,UCSD / OSLER 3-2,Tesla,Model Y,2022-12-29T13:41:08
27535291,2022-12-29T05:56:52,2022-12-29T13:39:05,37.785,21659,UCSD / NUEVO WEST 1-1,Tesla,Model 3,2022-12-29T11:57:51
4575851,2022-12-29T09:45:18,2022-12-29T13:06:51,10.062,9354,UCSD / NUEVO WEST 3-3,Nissan,Leaf,2022-12-29T12:21:12
24666721,2022-12-29T11:40:56,2022-12-29T13:02:12,8.399,4824,UCSD / SIO P001 2,Tesla,Model Y,2022-12-29T13:01:20
28112021,2022-12-29T11:04:48,2022-12-29T13:00:18,11.6,6555,UCSD / HUBBS HALL 2,Tesla,Model Y,2022-12-29T12:54:03
584741,2022-12-29T07:27:33,2022-12-29T12:57:31,19.8,15729,UCSD / ATHENA EV1,Nissan,Leaf,2022-12-29T11:49:42
31167951,2022-12-29T07:54:11,2022-12-29T12:35:20,4.207,4655,UCSD / ECPS EAST,Kia,Niro Plug-in Hybrid,2022-12-29T09:11:46
77041V,2022-12-29T07:50:15,2022-12-29T15:22:24,2.418,3175,UCSD / PANGEA 4-5,Zero,SR,2022-12-29T08:43:10
3383191,2022-12-29T08:07:59,2022-12-29T12:05:13,15.169,12697,UCSD / GILMAN 2-1,Nissan,Leaf,2022-12-29T11:39:36
35480741,2022-12-29T12:03:34,2022-12-29T14:55:16,16.237,10269,UCSD / BIRCH AQUARIUM,Chevrolet,Bolt EUV,2022-12-29T14:54:43
5115,2022-12-29T08:38:11,2022-12-29T11:47:24,19.155,10955,UCSD / SOM P602 2,Tesla,Model 3,2022-12-29T11:40:46
691445,2022-12-29T08:15:18,2022-12-29T11:45:39,3.008,5012,UCSD / NUEVO WEST 1-6,Volvo,XC90,2022-12-29T09:38:50
20346741,2022-12-29T07:22:46,2022-12-29T11:36:50,7.659,5009,UCSD / ARBOR PARKING 5,Honda,Clarity Plug-in Hybrid,2022-12-29T08:46:15
23242661,2022-12-29T09:07:17,2022-12-29T11:16:24,11.371,6547,UCSD / SCHOLARS - 10,Chevrolet,Bolt EV,2022-12-29T10:56:24
27333001,2022-12-29T06:36:02,2022-12-29T11:05:17,9.497,16140,UCSD / ARBOR PARKING 2,Toyota,RAV4 Prime,2022-12-29T11:05:02
669399,2022-12-29T07:40:02,2022-12-29T11:01:14,10.614,7007,UCSD / GREENWICH 2,BMW,i3,2022-12-29T09:36:49
4665911,2022-12-29T09:39:33,2022-12-29T11:01:13,3.386,2528,UCSD / SIO P001 1,Mercedes-Benz,B-Class,2022-12-29T10:21:41
21336461,2022-12-29T09:44:27,2022-12-29T10:45:10,3.353,3628,UCSD / STATION 1,Kia,Niro Plug-in Hybrid,2022-12-29T10:44:55
19823701,2022-12-29T05:57:25,2022-12-29T10:28:58,23.803,13899,UCSD / PANGEA 4-2,Tesla,Model 3,2022-12-29T09:49:04
23912401,2022-12-29T07:29:03,2022-12-29T09:01:05,9.48,5467,UCSD / SIO P001 2,Chevrolet,Bolt EV,2022-12-29T09:00:10
31179301,2022-12-29T02:49:34,2022-12-29T07:38:31,17.117,17331,UCSD / ECPS EAST,Chevrolet,Bolt EUV,2022-12-29T07:38:25
3920521,2022-12-29T05:45:31,2022-12-29T07:19:17,8.867,5280,UCSD / ARBOR PARKING 5,Chevrolet,Volt,2022-12-29T07:13:31
25592301,2022-12-28T08:17:01,2022-12-28T23:05:36,49.915,43908,UCSD / ARBOR PARKING 5,Tesla,Model Y,2022-12-28T20:28:49
22185461,2022-12-28T18:12:59,2022-12-28T23:02:13,21.059,16998,UCSD / ECPS WEST,Tesla,Model 3,2022-12-28T22:56:17
27067411,2022-12-28T16:50:54,2022-12-28T21:17:15,13.907,15577,UCSD / ARBOR PARKING 1,Chevrolet,Volt,2022-12-28T21:10:31
25254431,2022-12-28T18:33:56,2022-12-28T21:06:14,7.552,7999,UCSD / ARBOR PARKING 2,Kia,Niro Plug-in Hybrid,2022-12-28T20:47:15
25204531,2022-12-28T11:38:10,2022-12-28T21:04:43,13.425,15638,UCSD / NUEVO WEST 1-2,Tesla,Model Y,2022-12-28T15:58:48
25476961,2022-12-28T16:10:22,2022-12-28T20:35:45,27.37,15893,UCSD / SCHOLARS - 14,Tesla,Model S,2022-12-28T20:35:15
20164061,2022-12-28T12:27:36,2022-12-28T20:15:28,2.499,3158,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-28T13:20:14
32214141,2022-12-28T19:29:43,2022-12-28T20:12:36,3.698,2192,UCSD / MESA NUEVO 5,Tesla,Model Y,2022-12-28T20:06:15
24088971,2022-12-28T18:38:16,2022-12-28T19:48:28,3.487,3866,UCSD / GILMAN 2-3,Toyota,Prius Prime,2022-12-28T19:42:42
4704681,2022-12-28T06:52:51,2022-12-28T19:44:36,17.841,20813,UCSD / BACHMAN EV3,BMW,i3,2022-12-28T12:39:44
27420121,2022-12-28T14:23:21,2022-12-28T19:44:23,1.753,3314,UCSD / OSLER 3-3,Toyota,Prius Plug-in Hybrid,2022-12-28T15:18:35
21132241,2022-12-28T06:53:32,2022-12-28T19:36:28,43.641,42542,UCSD / ECPS EAST,Tesla,Model 3,2022-12-28T18:42:34
26563421,2022-12-28T06:22:43,2022-12-28T19:33:29,14.394,28744,UCSD / ARBOR PARKING 1,Toyota,RAV4 Prime,2022-12-28T14:21:47
31418731,2022-12-28T06:37:23,2022-12-28T19:28:08,6.469,7640,UCSD / ATHENA EV2,Ford,Fusion Energi,2022-12-28T08:44:43
