task,model,entity_count,train_target_days,validation_target_days,test_target_days,context_days,comparison_scope,scope_energy_coverage,operational_daily_energy_mae_kwh,operational_daily_energy_wape,count_mae,energy_mae_kwh,energy_wape,actual_active_rate,predicted_active_rate,participation_precision,participation_recall,participation_f1,arrival_mae_slots,departure_mae_slots,dwell_mae_slots,aggregate_daily_energy_mae_kwh,aggregate_daily_energy_wape,scope_test_energy_kwh,validation_masked_mse,parameter_count,runtime_seconds,seed
ChargerMatched,LSTM,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.49545833468437195,2.8346939086914062,10.468402862548828,0.047619047619047616,0.3333333333333333,0.07142857142857142,0.5,0.125,35.91279220581055,33.84845733642578,11.338764190673828,14.788531303405762,9.102234840393066,11.373000144958496,1.154346498893173,1577,0.17648837494198233,20260726
ChargerMatched,TCN,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.35131266713142395,3.6149778366088867,13.349957466125488,0.047619047619047616,0.0,0.0,0.0,0.0,46.362220764160156,64.39055633544922,18.02833366394043,20.380075454711914,12.543789863586426,11.373000144958496,1.1443642349812195,1145,0.35090995801147074,20260726
ChargerMatched,iTransformer,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.11968878656625748,2.428196668624878,8.967226028442383,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,46.362220764160156,64.39055633544922,18.02833366394043,13.271943092346191,8.16878604888916,11.373000144958496,1.2345962218012676,3866,0.12537525000516325,20260726
ChargerMatched,GraphGNN,6,427,91,7,28,matched_recurring_ev,0.018849600174217086,nan,nan,0.48610764741897583,3.3206677436828613,12.263083457946777,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,46.362220764160156,64.39055633544922,18.02833366394043,18.94850730895996,11.662671089172363,11.373000144958496,1.1502623916424628,1813,0.12065175001043826,20260726
ChargerFull,SeasonalNaive,6,427,91,7,28,full_six_charger,1.0,38.000572204589844,0.44087475538253784,1.1190476417541504,12.01209545135498,0.8361710906028748,0.7380952380952381,0.8095238095238095,0.7647058823529411,0.8387096774193549,0.7999999999999999,17.45730209350586,19.53731918334961,10.142256736755371,38.000572204589844,0.44087475538253784,603.3550415039062,nan,0,7.974996697157621e-05,20260726
ChargerFull,Ridge,6,427,91,7,28,full_six_charger,1.0,38.85070037841797,0.45073774456977844,0.9841189384460449,12.512861251831055,0.871029794216156,0.7380952380952381,0.9523809523809523,0.75,0.967741935483871,0.8450704225352113,10.831456184387207,8.38442325592041,8.390637397766113,38.85070037841797,0.45073774456977844,603.3550415039062,nan,0,0.005475250072777271,20260726
ChargerFull,HurdleRidge,6,427,91,7,28,full_six_charger,1.0,51.41890335083008,0.5965514183044434,0.9700676798820496,12.161494255065918,0.8465709090232849,0.7380952380952381,0.8095238095238095,0.7647058823529411,0.8387096774193549,0.7999999999999999,21.594655990600586,27.41911506652832,11.661131858825684,51.41890335083008,0.5965514183044434,603.3550415039062,nan,0,0.009209125069901347,20260726
ChargerFull,DLinear,6,427,91,7,28,full_six_charger,1.0,57.12569046020508,0.6627603769302368,1.0944546461105347,12.964482307434082,0.9024674892425537,0.7380952380952381,0.9285714285714286,0.7435897435897436,0.9354838709677419,0.8285714285714285,14.863774299621582,13.934099197387695,9.813138961791992,57.12569046020508,0.6627603769302368,603.3550415039062,1.632629936185234,83,0.0512445840286091,20260726
ChargerFull,LSTM,6,427,91,7,28,full_six_charger,1.0,37.13896560668945,0.43087854981422424,1.0164644718170166,11.587838172912598,0.806638240814209,0.7380952380952381,1.0,0.7380952380952381,1.0,0.8493150684931507,8.454668998718262,7.079855918884277,8.731762886047363,37.13896560668945,0.43087854981422424,603.3550415039062,0.9928112343792276,1577,0.1723019169876352,20260726
ChargerFull,TCN,6,427,91,7,28,full_six_charger,1.0,38.74287033081055,0.44948676228523254,1.0022379159927368,12.651179313659668,0.8806582689285278,0.7380952380952381,1.0,0.7380952380952381,1.0,0.8493150684931507,8.413259506225586,7.075865268707275,8.602660179138184,38.74287033081055,0.44948676228523254,603.3550415039062,0.9268358370958468,1145,0.33353449997957796,20260726
ChargerFull,iTransformer,6,427,91,7,28,full_six_charger,1.0,29.07719612121582,0.3373475968837738,0.8500374555587769,11.563495635986328,0.8049437403678894,0.7380952380952381,0.8095238095238095,0.8529411764705882,0.9354838709677419,0.8923076923076922,11.11129379272461,10.224963188171387,8.325712203979492,29.07719612121582,0.3373475968837738,603.3550415039062,0.8788593176639441,3866,0.11977441608905792,20260726
ChargerFull,GraphGNN,6,427,91,7,28,full_six_charger,1.0,28.2370548248291,0.3276004493236542,0.9943325519561768,11.80665111541748,0.821869969367981,0.7380952380952381,1.0,0.7380952380952381,1.0,0.8493150684931507,8.332228660583496,7.311704635620117,9.140563011169434,28.2370548248291,0.3276004493236542,603.3550415039062,0.8909721869926948,1813,0.1216794999781996,20260726
